Unnamed: 0,Intercept,SNEBC,resource,Rem. demand,Rem. Debris,Satisfied demand,Exp period before,Exp period after,BC_debris,BC_regular,BC_regular_sp,IG_1,Qval
"(3167, 11)",1,48.0,1.0,3.0,12.0,2.0,0.818730753078,0.0907179532894,6.33333333333,4.0,24.0,3.0,27.21538598682374
"(3167, 13)",1,48.0,0.5,3.0,11.5,2.0,0.818730753078,0.0907179532894,6.33333333333,4.0,24.0,0.0,27.21538598682374
"(3184, 0)",1,0.0,4.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(3184, 4)",1,0.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.215385986823751
"(3184, 5)",1,0.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(3184, 7)",1,0.0,4.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359185
"(3184, 10)",1,30.0,1.0,3.0,11.0,5.0,0.135335283237,0.110803158362,6.33333333333,4.0,15.0,0.0,33.24094750870016
"(3184, 11)",1,30.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,6.33333333333,4.0,15.0,3.0,33.240947508700174
"(3184, 13)",1,30.0,0.5,3.0,10.5,5.0,0.818730753078,0.110803158362,6.33333333333,4.0,15.0,0.0,33.24094750870016
"(3189, 0)",1,0.0,4.0,3.0,18.0,5.0,0.0608100626252,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3189, 4)",1,0.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(3189, 5)",1,0.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(3189, 10)",1,30.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,2.0,15.0,0.0,14.936120510359185
"(3189, 11)",1,30.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,2.0,15.0,3.0,14.936120510359185
"(3189, 13)",1,30.0,0.5,3.0,14.5,5.0,0.0608100626252,0.0497870683679,4.0,2.0,15.0,0.0,14.936120510359185
"(3189, 14)",1,30.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,2.0,15.0,0.0,14.936120510359185
"(3192, 8)",1,0.0,4.0,3.0,19.0,5.0,0.0497870683679,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(3192, 9)",1,0.0,1.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3192, 10)",1,30.0,1.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,15.0,0.0,12.228661193509859
"(3192, 11)",1,30.0,1.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,15.0,3.0,12.228661193509865
"(3192, 13)",1,30.0,0.5,3.0,15.5,5.0,0.0497870683679,0.0407622039784,4.0,2.0,15.0,0.0,12.228661193509859
"(3192, 14)",1,30.0,1.0,3.0,16.0,5.0,0.0497870683679,0.0407622039784,4.0,2.0,15.0,0.0,12.228661193509859
"(3203, 0)",1,0.0,4.0,3.0,19.0,1.0,0.0497870683679,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(3203, 4)",1,0.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3203, 10)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(3203, 11)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,3.0,12.228661193509859
"(3203, 13)",1,54.0,0.5,3.0,15.5,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(3203, 14)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(3209, 1)",1,0.0,1.0,3.0,11.0,2.0,0.135335283237,0.110803158362,6.13333333333,5.0,0.0,0.0,27.21538598682374
"(3209, 5)",1,0.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,10.2666666667,5.0,0.0,0.0,27.215385986823751
"(3209, 8)",1,0.0,4.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,6.13333333333,5.0,0.0,0.0,14.936120510359185
"(3209, 10)",1,48.0,1.0,3.0,11.0,2.0,0.135335283237,0.110803158362,10.2666666667,5.0,24.0,0.0,33.24094750870016
"(3209, 11)",1,48.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,10.2666666667,5.0,24.0,3.0,33.240947508700174
"(3209, 13)",1,48.0,0.5,3.0,10.5,2.0,0.135335283237,0.110803158362,10.2666666667,5.0,24.0,0.0,33.24094750870016
"(3218, 1)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,8.66666666667,6.0,0.0,0.0,12.228661193509865
"(3218, 2)",1,0.0,3.0,3.0,17.0,1.0,0.0608100626252,0.0333732699603,5.33333333333,4.0,0.0,0.0,8.1971167341877678
"(3218, 4)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509865
"(3218, 5)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509865
"(3218, 10)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,0.0,14.936120510359185
"(3218, 11)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,3.0,14.936120510359185
"(3218, 13)",1,54.0,0.5,3.0,14.5,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,0.0,14.936120510359185
"(3218, 14)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,0.0,14.936120510359185
"(3225, 0)",1,0.0,4.0,3.0,17.0,1.0,0.0742735782143,0.0333732699603,4.0,2.0,0.0,0.0,8.1971167341877678
"(3225, 2)",1,0.0,3.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3225, 10)",1,54.0,1.0,3.0,14.0,1.0,0.818730753078,0.0608100626252,4.0,2.0,27.0,0.0,18.243018787565386
"(3225, 11)",1,54.0,1.0,3.0,14.0,1.0,0.818730753078,0.0608100626252,4.0,2.0,27.0,3.0,18.243018787565386
"(3225, 13)",1,54.0,0.5,3.0,13.5,1.0,0.0742735782143,0.0608100626252,4.0,2.0,27.0,0.0,18.243018787565386
"(3225, 14)",1,54.0,1.0,3.0,14.0,1.0,0.818730753078,0.0608100626252,4.0,2.0,27.0,0.0,18.243018787565386
"(3230, 1)",1,0.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,8.66666666667,6.0,0.0,0.0,12.228661193509865
"(3230, 2)",1,0.0,3.0,3.0,17.0,2.0,0.818730753078,0.0333732699603,5.33333333333,4.0,0.0,0.0,8.1971167341877678
"(3230, 4)",1,0.0,1.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509865
"(3230, 5)",1,0.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509865
"(3230, 10)",1,48.0,1.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,6.33333333333,4.0,24.0,0.0,14.936120510359185
"(3230, 11)",1,48.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,24.0,3.0,14.936120510359185
"(3230, 13)",1,48.0,0.5,3.0,14.5,2.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,24.0,0.0,14.936120510359185
"(3230, 14)",1,48.0,1.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,6.33333333333,4.0,24.0,0.0,14.936120510359185
"(3239, 2)",1,0.0,3.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,6.13333333333,6.0,0.0,0.0,18.243018787565386
"(3239, 3)",1,0.0,1.0,3.0,11.0,1.0,0.818730753078,0.110803158362,10.2666666667,10.0,0.0,0.0,27.21538598682374
"(3239, 4)",1,0.0,1.0,3.0,11.0,1.0,0.818730753078,0.110803158362,6.13333333333,6.0,0.0,0.0,27.21538598682374
"(3239, 5)",1,0.0,1.0,3.0,11.0,1.0,0.818730753078,0.110803158362,6.13333333333,6.0,0.0,0.0,27.21538598682374
"(3239, 7)",1,0.0,4.0,3.0,14.0,1.0,0.818730753078,0.0608100626252,6.13333333333,7.0,0.0,0.0,14.936120510359185
"(3239, 10)",1,54.0,1.0,3.0,11.0,1.0,0.818730753078,0.110803158362,10.2666666667,7.0,27.0,0.0,33.24094750870016
"(3239, 11)",1,54.0,1.0,3.0,11.0,1.0,0.135335283237,0.110803158362,10.2666666667,7.0,27.0,3.0,33.24094750870016
"(3239, 13)",1,54.0,0.5,3.0,10.5,1.0,0.818730753078,0.110803158362,10.2666666667,7.0,27.0,0.0,33.24094750870016
"(3242, 1)",1,0.0,1.0,3.0,15.0,2.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(3242, 5)",1,0.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509859
"(3242, 7)",1,0.0,4.0,3.0,18.0,2.0,0.0608100626252,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(3242, 10)",1,48.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,24.0,0.0,14.936120510359185
"(3242, 11)",1,48.0,1.0,3.0,15.0,2.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,24.0,3.0,14.936120510359185
"(3242, 13)",1,48.0,0.5,3.0,14.5,2.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,24.0,0.0,14.936120510359185
"(3255, 3)",1,0.0,1.0,3.0,15.0,5.0,0.0608100626252,0.0497870683679,5.0,4.0,0.0,0.0,12.228661193509865
"(3255, 8)",1,0.0,4.0,3.0,18.0,5.0,0.818730753078,0.0273237224473,5.0,4.0,0.0,0.0,6.7112315568496772
"(3255, 9)",1,0.0,1.0,3.0,15.0,5.0,0.0608100626252,0.0497870683679,5.0,4.0,0.0,0.0,12.228661193509859
"(3255, 11)",1,30.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,6.0,4.0,15.0,3.0,14.936120510359187
"(3255, 13)",1,30.0,0.5,3.0,14.5,5.0,0.818730753078,0.0497870683679,6.0,4.0,15.0,0.0,14.936120510359185
"(3255, 14)",1,30.0,1.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,6.0,4.0,15.0,0.0,14.936120510359185
"(3256, 3)",1,0.0,1.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3256, 8)",1,0.0,4.0,3.0,19.0,5.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(3256, 10)",1,30.0,1.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,15.0,0.0,12.228661193509859
"(3256, 11)",1,30.0,1.0,3.0,16.0,5.0,0.818730753078,0.0407622039784,4.0,2.0,15.0,3.0,12.228661193509859
"(3256, 13)",1,30.0,0.5,3.0,15.5,5.0,0.818730753078,0.0407622039784,4.0,2.0,15.0,0.0,12.228661193509859
"(3256, 14)",1,30.0,1.0,3.0,16.0,5.0,0.0497870683679,0.0407622039784,4.0,2.0,15.0,0.0,12.228661193509859
"(3263, 1)",1,0.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3263, 2)",1,0.0,3.0,3.0,18.0,2.0,0.0497870683679,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3263, 5)",1,0.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(3263, 10)",1,48.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(3263, 11)",1,48.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,3.0,12.228661193509865
"(3263, 13)",1,48.0,0.5,3.0,15.5,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(3263, 14)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(3293, 0)",1,0.0,4.0,3.0,11.0,4.0,0.818730753078,0.110803158362,6.13333333333,6.0,0.0,0.0,27.21538598682374
"(3293, 2)",1,0.0,3.0,3.0,10.0,4.0,0.818730753078,0.135335283237,6.13333333333,6.0,0.0,0.0,33.240947508700174
"(3293, 3)",1,0.0,1.0,3.0,8.0,4.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(3293, 5)",1,0.0,1.0,3.0,8.0,4.0,0.246596963942,0.201896517995,10.2666666667,10.0,0.0,0.0,49.589666466475961
"(3293, 7)",1,0.0,4.0,3.0,11.0,4.0,0.246596963942,0.110803158362,6.13333333333,7.0,0.0,0.0,27.215385986823751
"(3293, 10)",1,36.0,1.0,3.0,8.0,4.0,0.246596963942,0.201896517995,10.2666666667,7.0,18.0,0.0,60.568955398396604
"(3293, 11)",1,36.0,1.0,3.0,8.0,4.0,0.818730753078,0.201896517995,10.2666666667,7.0,18.0,3.0,60.568955398396604
"(3293, 13)",1,36.0,0.5,3.0,7.5,4.0,0.818730753078,0.201896517995,10.2666666667,7.0,18.0,0.0,60.568955398396604
"(3330, 2)",1,0.0,3.0,3.0,14.0,1.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359187
"(3330, 3)",1,0.0,1.0,3.0,12.0,1.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(3330, 4)",1,0.0,1.0,3.0,12.0,1.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(3330, 7)",1,0.0,4.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509865
"(3330, 10)",1,54.0,1.0,3.0,12.0,1.0,0.110803158362,0.0907179532894,6.33333333333,4.0,27.0,0.0,27.21538598682374
"(3330, 11)",1,54.0,1.0,3.0,12.0,1.0,0.818730753078,0.0907179532894,6.33333333333,4.0,27.0,3.0,27.21538598682374
"(3330, 13)",1,54.0,0.5,3.0,11.5,1.0,0.818730753078,0.0907179532894,6.33333333333,4.0,27.0,0.0,27.21538598682374
"(3332, 1)",1,0.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,10.2666666667,10.0,0.0,0.0,27.21538598682374
"(3332, 2)",1,0.0,3.0,3.0,13.0,5.0,0.818730753078,0.0742735782143,6.13333333333,6.0,0.0,0.0,18.243018787565386
"(3332, 4)",1,0.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,6.13333333333,6.0,0.0,0.0,27.21538598682374
"(3332, 5)",1,0.0,1.0,3.0,11.0,5.0,0.135335283237,0.110803158362,6.13333333333,6.0,0.0,0.0,27.21538598682374
"(3332, 7)",1,0.0,4.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,6.13333333333,7.0,0.0,0.0,14.936120510359185
"(3332, 10)",1,30.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,10.2666666667,7.0,15.0,0.0,33.24094750870016
"(3332, 11)",1,30.0,1.0,3.0,11.0,5.0,0.818730753078,0.110803158362,10.2666666667,7.0,15.0,3.0,33.240947508700174
"(3332, 13)",1,30.0,0.5,3.0,10.5,5.0,0.818730753078,0.110803158362,10.2666666667,7.0,15.0,0.0,33.24094750870016
"(3342, 0)",1,0.0,4.0,3.0,20.0,1.0,0.818730753078,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(3342, 10)",1,54.0,1.0,3.0,17.0,1.0,0.0407622039784,0.0333732699603,4.0,2.0,27.0,0.0,10.01198098809782
"(3342, 11)",1,54.0,1.0,3.0,17.0,1.0,0.818730753078,0.0333732699603,4.0,2.0,27.0,3.0,10.01198098809782
"(3342, 13)",1,54.0,0.5,3.0,16.5,1.0,0.818730753078,0.0333732699603,4.0,2.0,27.0,0.0,10.01198098809782
"(3342, 14)",1,54.0,1.0,3.0,17.0,1.0,0.0407622039784,0.0333732699603,4.0,2.0,27.0,0.0,10.01198098809782
"(3344, 0)",1,0.0,4.0,3.0,16.0,2.0,0.0907179532894,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(3344, 7)",1,0.0,4.0,3.0,16.0,2.0,0.0907179532894,0.0407622039784,3.0,4.0,0.0,0.0,10.01198098809782
"(3344, 10)",1,48.0,1.0,3.0,13.0,2.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,24.0,0.0,22.282073464300161
"(3344, 11)",1,48.0,1.0,3.0,13.0,2.0,0.818730753078,0.0742735782143,6.33333333333,4.0,24.0,3.0,22.282073464300161
"(3344, 13)",1,48.0,0.5,3.0,12.5,2.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,24.0,0.0,22.282073464300161
"(3347, 2)",1,0.0,3.0,3.0,12.0,2.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(3347, 7)",1,0.0,4.0,3.0,13.0,2.0,0.818730753078,0.0742735782143,3.0,4.0,0.0,0.0,18.243018787565386
"(3347, 8)",1,0.0,4.0,3.0,13.0,2.0,0.818730753078,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(3347, 10)",1,48.0,1.0,3.0,10.0,2.0,0.818730753078,0.135335283237,6.33333333333,4.0,24.0,0.0,40.60058497098381
"(3347, 11)",1,48.0,1.0,3.0,10.0,2.0,0.165298888222,0.135335283237,6.33333333333,4.0,24.0,3.0,40.600584970983817
"(3347, 13)",1,48.0,0.5,3.0,9.5,2.0,0.818730753078,0.135335283237,6.33333333333,4.0,24.0,0.0,40.60058497098381
"(3349, 1)",1,0.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,8.66666666667,6.0,0.0,0.0,12.228661193509865
"(3349, 2)",1,0.0,3.0,3.0,17.0,4.0,0.0608100626252,0.0333732699603,5.33333333333,4.0,0.0,0.0,8.1971167341877678
"(3349, 4)",1,0.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509865
"(3349, 5)",1,0.0,1.0,3.0,15.0,4.0,0.0608100626252,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509865
"(3349, 10)",1,36.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,6.33333333333,4.0,18.0,0.0,14.936120510359185
"(3349, 11)",1,36.0,1.0,3.0,15.0,4.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,18.0,3.0,14.936120510359187
"(3349, 13)",1,36.0,0.5,3.0,14.5,4.0,0.818730753078,0.0497870683679,6.33333333333,4.0,18.0,0.0,14.936120510359185
"(3349, 14)",1,36.0,1.0,3.0,15.0,4.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,18.0,0.0,14.936120510359185
"(3353, 2)",1,0.0,3.0,3.0,15.0,1.0,0.0907179532894,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(3353, 3)",1,0.0,1.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(3353, 7)",1,0.0,4.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,3.0,4.0,0.0,0.0,10.011980988097823
"(3353, 10)",1,54.0,1.0,3.0,13.0,1.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,27.0,0.0,22.282073464300161
"(3353, 11)",1,54.0,1.0,3.0,13.0,1.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,27.0,3.0,22.282073464300161
"(3353, 13)",1,54.0,0.5,3.0,12.5,1.0,0.818730753078,0.0742735782143,6.33333333333,4.0,27.0,0.0,22.282073464300161
"(3359, 0)",1,0.0,4.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(3359, 3)",1,0.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(3359, 5)",1,0.0,1.0,3.0,11.0,4.0,0.135335283237,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(3359, 7)",1,0.0,4.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359185
"(3359, 10)",1,36.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,6.33333333333,4.0,18.0,0.0,33.24094750870016
"(3359, 11)",1,36.0,1.0,3.0,11.0,4.0,0.135335283237,0.110803158362,6.33333333333,4.0,18.0,3.0,33.240947508700174
"(3359, 13)",1,36.0,0.5,3.0,10.5,4.0,0.818730753078,0.110803158362,6.33333333333,4.0,18.0,0.0,33.24094750870016
"(3373, 3)",1,0.0,1.0,3.0,19.0,5.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(3373, 9)",1,0.0,1.0,3.0,19.0,5.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(3373, 10)",1,30.0,1.0,3.0,19.0,5.0,0.818730753078,0.0223707718562,4.0,2.0,15.0,0.0,6.7112315568496772
"(3373, 11)",1,30.0,1.0,3.0,19.0,5.0,0.818730753078,0.0223707718562,4.0,2.0,15.0,3.0,6.7112315568496772
"(3373, 13)",1,30.0,0.5,3.0,18.5,5.0,0.0273237224473,0.0223707718562,4.0,2.0,15.0,0.0,6.7112315568496772
"(3373, 14)",1,30.0,1.0,3.0,19.0,5.0,0.0273237224473,0.0223707718562,4.0,2.0,15.0,0.0,6.7112315568496772
"(3399, 0)",1,0.0,4.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(3399, 4)",1,0.0,1.0,3.0,12.0,5.0,0.110803158362,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(3399, 7)",1,0.0,4.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509865
"(3399, 10)",1,30.0,1.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,6.33333333333,4.0,15.0,0.0,27.21538598682374
"(3399, 11)",1,30.0,1.0,3.0,12.0,5.0,0.110803158362,0.0907179532894,6.33333333333,4.0,15.0,3.0,27.21538598682374
"(3399, 13)",1,30.0,0.5,3.0,11.5,5.0,0.818730753078,0.0907179532894,6.33333333333,4.0,15.0,0.0,27.21538598682374
"(3405, 2)",1,0.0,3.0,3.0,17.0,1.0,0.818730753078,0.0333732699603,5.33333333333,4.0,0.0,0.0,8.1971167341877678
"(3405, 3)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,8.66666666667,6.0,0.0,0.0,12.228661193509865
"(3405, 4)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509865
"(3405, 5)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,5.33333333333,4.0,0.0,0.0,12.228661193509865
"(3405, 10)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,0.0,14.936120510359185
"(3405, 11)",1,54.0,1.0,3.0,15.0,1.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,27.0,3.0,14.936120510359185
"(3405, 13)",1,54.0,0.5,3.0,14.5,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,0.0,14.936120510359185
"(3405, 14)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,0.0,14.936120510359185
"(3408, 3)",1,0.0,1.0,3.0,18.0,5.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3408, 4)",1,0.0,1.0,3.0,18.0,5.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3408, 9)",1,0.0,1.0,3.0,18.0,5.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3408, 10)",1,30.0,1.0,3.0,18.0,5.0,0.0333732699603,0.0273237224473,4.0,2.0,15.0,0.0,8.1971167341877678
"(3408, 11)",1,30.0,1.0,3.0,18.0,5.0,0.818730753078,0.0273237224473,4.0,2.0,15.0,3.0,8.1971167341877678
"(3408, 13)",1,30.0,0.5,3.0,17.5,5.0,0.818730753078,0.0273237224473,4.0,2.0,15.0,0.0,8.1971167341877678
"(3408, 14)",1,30.0,1.0,3.0,18.0,5.0,0.0333732699603,0.0273237224473,4.0,2.0,15.0,0.0,8.1971167341877678
"(3414, 2)",1,0.0,3.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(3414, 3)",1,0.0,1.0,3.0,12.0,5.0,0.110803158362,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(3414, 5)",1,0.0,1.0,3.0,12.0,5.0,0.110803158362,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(3414, 7)",1,0.0,4.0,3.0,15.0,5.0,0.818730753078,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509865
"(3414, 10)",1,30.0,1.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,6.33333333333,4.0,15.0,0.0,27.21538598682374
"(3414, 11)",1,30.0,1.0,3.0,12.0,5.0,0.818730753078,0.0907179532894,6.33333333333,4.0,15.0,3.0,27.21538598682374
"(3414, 13)",1,30.0,0.5,3.0,11.5,5.0,0.818730753078,0.0907179532894,6.33333333333,4.0,15.0,0.0,27.21538598682374
"(3422, 1)",1,0.0,1.0,3.0,18.0,2.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3422, 3)",1,0.0,1.0,3.0,18.0,2.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3422, 4)",1,0.0,1.0,3.0,18.0,2.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(3422, 10)",1,48.0,1.0,3.0,18.0,2.0,0.0333732699603,0.0273237224473,4.0,2.0,24.0,0.0,8.1971167341877678
"(3422, 11)",1,48.0,1.0,3.0,18.0,2.0,0.818730753078,0.0273237224473,4.0,2.0,24.0,3.0,8.1971167341877678
"(3422, 13)",1,48.0,0.5,3.0,17.5,2.0,0.818730753078,0.0273237224473,4.0,2.0,24.0,0.0,8.1971167341877678
"(3422, 14)",1,48.0,1.0,3.0,18.0,2.0,0.818730753078,0.0273237224473,4.0,2.0,24.0,0.0,8.1971167341877678
"(3439, 0)",1,0.0,4.0,3.0,14.0,2.0,0.135335283237,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(3439, 3)",1,0.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.215385986823744
"(3439, 4)",1,0.0,1.0,3.0,11.0,2.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(3439, 7)",1,0.0,4.0,3.0,14.0,2.0,0.818730753078,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359185
